"uid","title","species"
"WOS:000364248900148","Physical, functional and structural characterization of the cell wall fractions from baker's yeast Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000364890000031","Impact of local pre-harvest management practices in maize on the occurrence of Fusarium species and associated mycotoxins in two agro-ecosystems in Tanzania","Fusarium culmorum"
"WOS:000365054400029","A comparative study of twill weave reinforced composites under tension-tension fatigue loading: Experiments and meso-modelling","Modulus modulus"
"WOS:000365289300064","Lipophilicity of PCBs and fatty acids determines their mobilisation from blubber of weaned northern elephant seal pups","Mirounga angustirostris"
"WOS:000365592700001","Four new species of Mesomyzostoma (Myzostomida: Annelida)","Mesomyzostoma reichenspergeri"
"WOS:000365602100031","Environmental life cycle optimization of essential terpene oils produced by the macroalga Ochtodes secundiramea","Ochtodes secundiramea"
"WOS:000365972000035","Strategies for the production of high-content fructo-oligosaccharides through the removal of small saccharides by co-culture or successive fermentation with yeast","Saccharomyces cerevisiae"
"WOS:000366061500008","Assessment throughout a whole fishing year of the dominant microbiota of peeled brown shrimp (Crangon crangon) stored for 7 days under modified atmosphere packaging at 4 degrees C without preservatives","Shewanella putrefaciens"
"WOS:000366079100003","TrkB in the hippocampus and nucleus accumbens differentially modulates depression-like behavior in mice","Hippocampus hippocampus"
"WOS:000366767600014","Genetic diversity analysis of isolates belonging to the Photobacterium phosphoreum species group collected from salmon products using AFLP fingerprinting","Vibrio vulnificus"
"WOS:000366768300026","Experimental evidence for selective settlement of meiofauna from two distinct environments after sediment suspension","Fucus spiralis"
"WOS:000366953000013","The demands of lactation promote differential regulation of lipid stores in fasting elephant seals","Mirounga angustirostris"
"WOS:000366985900082","Thermal inactivation kinetics of proteases and polyphenoloxidase in brown shrimp (Crangon crangon)","Parapenaeus longirostris"
"WOS:000367431000002","Molecular evolution of candidate male reproductive genes in the brown algal model Ectocarpus","Ectocarpus siliculosus"
"WOS:000367694700002","Roughness Effects on Wind-Turbine Wake Dynamics in a Boundary-Layer Wind Tunnel","Planes major"
"WOS:000367700000022","Could a T90 mesh codend improve selectivity in the Belgian beam trawl fishery?","Trisopterus luscus"
"WOS:000367706000027","SFINX: Straightforward Filtering Index for Affinity Purification Mass Spectrometry Data Analysis","Saccharomyces cerevisiae"
"WOS:000367707900001","Polygenic analysis and targeted improvement of the complex trait of high acetic acid tolerance in the yeast Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000367724900030","Swimbladder hyperinflation in burbot Lota lota L. larvae","Vibrio anguillarum"
"WOS:000367748300001","A problem with delta-functions: stress-energy constraints on bulk-brane matching (with comments on arXiv:1508.01124)","Extra extra"
"WOS:000367816300016","Epigenomics and bolting tolerance in sugar beet genotypes","Beta vulgaris"
"WOS:000368131400004","Production of freeze-dried yeast culture for the brewing of traditional sorghum beer, tchapalo","Saccharomyces cerevisiae"
"WOS:000368199300025","Brain cholinesterase reactivation as a marker of exposure to anticholinesterase pesticides: a case study in a population of yellow-legged gull Larus michahellis (Naumann, 1840) along the northern coast of Portugal","Larus michahellis"
"WOS:000368216100004","Ray bycatch in a tropical shrimp fishery: Do Bycatch Reduction Devices and Turtle Excluder Devices effectively exclude rays?","Xiphopenaeus kroyeri"
"WOS:000368254600001","Allelopathic interactions between the brown algal genus Lobophora (Dictyotales, Phaeophyceae) and scleractinian corals","Lobophora variegata"
"WOS:000368306500052","Acoustic stress responses in juvenile sea bass Dicentrarchus labrax induced by offshore pile driving","Gadus morhua"
"WOS:000368344500012","Automaticity: Componential, Causal, and Mechanistic Explanations","Extra extra"
"WOS:000368349700001","A sex-inducing pheromone triggers cell cycle arrest and mate attraction in the diatom Seminavis robusta","Seminavis robusta"
"WOS:000368401600006","GPS tracking data of Lesser Black-backed Gulls and Herring Gulls breeding at the southern North Sea coast","Larus fuscus"
"WOS:000368490500006","Comparative genome-wide transcriptome analysis of Vitis vinifera responses to adapted and non-adapted strains of two-spotted spider mite, Tetranyhus urticae","Botrytis cinerea"
"WOS:000368528400021","World Health Organization Estimates of the Relative Contributions of Food to the Burden of Disease Due to Selected Foodborne Hazards: A Structured Expert Elicitation","Vibrio cholerae"
"WOS:000368530300028","Overexpression of Rice Wall-Associated Kinase 25 (OsWAK25) Alters Resistance to Bacterial and Fungal Pathogens","Magnaporthe grisea"
"WOS:000368704600002","E-7(7) invariant non-extremal entropy","Modulus modulus"
"WOS:000368721800010","Xenobiotic and Immune-Relevant Molecular Biomarkers in Harbor Seals as Proxies for Pollutant Burden and Effects","Phocoena phocoena"
"WOS:000368754200001","Lactifluus volemus in Europe: Three species in one - Revealed by a multilocus genealogical approach, Bayesian species delimitation and morphology","Lactarius lactarius"
"WOS:000368810300038","Enabling sub-lethal behavioral ecotoxicity biotests using microfluidic Lab-on-a-Chip technology","Balanus balanus"
"WOS:000368813700010","Dynamics of nasal carriage of methicillin-resistant Staphylococcus aureus among healthcare workers in a tertiary-care hospital in Peru","Lima lima"
"WOS:000368821500013","Flux balance analysis of primary metabolism in the diatom Phaeodactylum tricornutum","Phaeodactylum tricornutum"
"WOS:000368950500007","Kahalalide F analogues from the mucous secretion of Indian sacoglossan mollusc Elysia ornata","Elysia ornata"
"WOS:000368962400007","Population modelling to compare chronic external radiotoxicity between individual and population endpoints in four taxonomic groups","Ophryotrocha diadema"
"WOS:000368969500009","Miniaturized ultra-high performance liquid chromatography coupled to electrochemical detection: Investigation of system performance for neurochemical analysis","Extra extra"
"WOS:000369009100016","Response to dietary tannin challenges in view of the browser/grazer dichotomy in an Ethiopian setting: Bonga sheep versus Kaffa goats","Ficus ficus"
"WOS:000369042100009","Management of Myelodysplastic Syndrome Relapsing after Allogeneic Hematopoietic Stem Cell Transplantation: A Study by the French Society of Bone Marrow Transplantation and Cell Therapies","Allo allo"
"WOS:000369067400001","Liquid-induced colour change in a beetle: the concept of a photonic cell","Limulus polyphemus"
"WOS:000369067900016","Summer social structure of crabeater seal Lobodon carcinophaga in the Amundsen Sea, Antarctica","Lobodon carcinophaga"
"WOS:000369074800021","The clinical impact of a brief transition programme for young people with juvenile idiopathic arthritis: results of the DON'T RETARD project","Jia jia"
"WOS:000369093200002","Germ-free sea bass Dicentrarchus labrax larval model: a valuable tool in the study of host-microbe interactions","Vibrio anguillarum"
"WOS:000369153400007","Comparative analysis of antibodies to xCT (Slc7a11): Forewarned is forearmed","Hippocampus hippocampus"
"WOS:000369161200005","High-risk HPV testing in the management of atypical glandular cells: A systematic review and meta-analysis","Extra extra"
