"uid","title","species"
"WOS:000362606800009","Fe xxv line profiles in colliding wind binaries","Cygnus cygnus"
"WOS:000364248900148","Physical, functional and structural characterization of the cell wall fractions from baker's yeast Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000364890000031","Impact of local pre-harvest management practices in maize on the occurrence of Fusarium species and associated mycotoxins in two agro-ecosystems in Tanzania","Fusarium culmorum"
"WOS:000365289300064","Lipophilicity of PCBs and fatty acids determines their mobilisation from blubber of weaned northern elephant seal pups","Mirounga angustirostris"
"WOS:000365592700001","Four new species of Mesomyzostoma (Myzostomida: Annelida)","Mesomyzostoma reichenspergeri"
"WOS:000365602100031","Environmental life cycle optimization of essential terpene oils produced by the macroalga Ochtodes secundiramea","Ochtodes secundiramea"
"WOS:000365972000035","Strategies for the production of high-content fructo-oligosaccharides through the removal of small saccharides by co-culture or successive fermentation with yeast","Saccharomyces cerevisiae"
"WOS:000366061500008","Assessment throughout a whole fishing year of the dominant microbiota of peeled brown shrimp (Crangon crangon) stored for 7 days under modified atmosphere packaging at 4 degrees C without preservatives","Shewanella putrefaciens"
"WOS:000366079100003","TrkB in the hippocampus and nucleus accumbens differentially modulates depression-like behavior in mice","Hippocampus hippocampus"
"WOS:000366441500013","Cloning and functional characterization of Delta 6 fatty acid desaturase (FADS2) in Eurasian perch (Perca fluviatilis)","Perca fluviatilis"
"WOS:000366540500025","Genetic variation in TLR10 is not associated with chronic Q fever, despite the inhibitory effect of TLR10 on Coxiella burnetii-induced cytokines in vitro","Cancer miles"
"WOS:000366767600014","Genetic diversity analysis of isolates belonging to the Photobacterium phosphoreum species group collected from salmon products using AFLP fingerprinting","Vibrio vulnificus"
"WOS:000366768300026","Experimental evidence for selective settlement of meiofauna from two distinct environments after sediment suspension","Fucus spiralis"
"WOS:000366953000013","The demands of lactation promote differential regulation of lipid stores in fasting elephant seals","Mirounga angustirostris"
"WOS:000366953000024","Boule gene expression underpins the meiotic arrest in spermatogenesis in male rainbow trout (Oncorhynchus mykiss) exposed to DEHP and butachlor","Oncorhynchus mykiss"
"WOS:000366985900082","Thermal inactivation kinetics of proteases and polyphenoloxidase in brown shrimp (Crangon crangon)","Parapenaeus longirostris"
"WOS:000367196900008","Modeling habitat preferences of Caspian kutum, Rutilus frisii kutum (Kamensky, 1901) (Actinopterygii, Cypriniformes) in the Caspian Sea","Rutilus rutilus"
"WOS:000367324100007","Abundance, diversity and community composition of free-living protozoa on vegetable sprouts","Bodo saltans"
"WOS:000367431000002","Molecular evolution of candidate male reproductive genes in the brown algal model Ectocarpus","Thalassiosira weissflogii"
"WOS:000367694700002","Roughness Effects on Wind-Turbine Wake Dynamics in a Boundary-Layer Wind Tunnel","Planes major"
"WOS:000367700000022","Could a T90 mesh codend improve selectivity in the Belgian beam trawl fishery?","Trisopterus luscus"
"WOS:000367706000027","SFINX: Straightforward Filtering Index for Affinity Purification Mass Spectrometry Data Analysis","Saccharomyces cerevisiae"
"WOS:000367707900001","Polygenic analysis and targeted improvement of the complex trait of high acetic acid tolerance in the yeast Saccharomyces cerevisiae","Saccharomyces cerevisiae"
"WOS:000367724900030","Swimbladder hyperinflation in burbot Lota lota L. larvae","Vibrio anguillarum"
"WOS:000367748300001","A problem with delta-functions: stress-energy constraints on bulk-brane matching (with comments on arXiv:1508.01124)","Extra extra"
"WOS:000367816300016","Epigenomics and bolting tolerance in sugar beet genotypes","Beta vulgaris"
"WOS:000367914100002","How Reliable Are Field-Derived Biomagnification Factors and Trophic Magnification Factors as Indicators of Bioaccumulation Potential? Conclusions from a Case Study on Per- and Polyfluoroalkyl Substances","Oncorhynchus mykiss"
"WOS:000367914100007","Population-Level Effects and Recovery of Aquatic Invertebrates after Multiple Applications of an Insecticide","Daphnia pulex"
"WOS:000368024800017","Comparative in vitro activity of oral antimicrobial agents against Enterobacteriaceae from patients with community-acquired urinary tract infections in three European countries","Escherichia coli"
"WOS:000368047800020","Poly(alanine): Structure and Stability of the D and L-Enantiomers","Helix alpha"
"WOS:000368072200008","Resurrecting complexity: the interplay of plasticity and rapid evolution in the multiple trait response to strong changes in predation pressure in the water flea Daphnia magna","Daphnia magna"
"WOS:000368112200001","Role of AMP-activated protein kinase in metabolic depression in animals","Artemia franciscana"
"WOS:000368131400004","Production of freeze-dried yeast culture for the brewing of traditional sorghum beer, tchapalo","Saccharomyces cerevisiae"
"WOS:000368188600015","Engineering a Novel Biosynthetic Pathway in Escherichia coli for Production of Renewable Ethylene Glycol","Escherichia coli"
"WOS:000368197800001","The effects of organic solvents on the folding pathway and associated thermodynamics of proteins: a microscopic view","Helix alpha"
"WOS:000368199300025","Brain cholinesterase reactivation as a marker of exposure to anticholinesterase pesticides: a case study in a population of yellow-legged gull Larus michahellis (Naumann, 1840) along the northern coast of Portugal","Larus michahellis"
"WOS:000368207500125","Effect of silica nanoparticles in mixed matrix membranes for pervaporation dehydration of acetic acid aqueous solution: plant-inspired dewatering systems","Phragmites australis"
"WOS:000368216100004","Ray bycatch in a tropical shrimp fishery: Do Bycatch Reduction Devices and Turtle Excluder Devices effectively exclude rays?","Xiphopenaeus kroyeri"
"WOS:000368232400002","Revisiting in vivo staining with alizarin red S - a valuable approach to analyse zebrafish skeletal mineralization during development and regeneration","Salmo salmo"
"WOS:000368254600001","Allelopathic interactions between the brown algal genus Lobophora (Dictyotales, Phaeophyceae) and scleractinian corals","Lobophora variegata"
